"","basin","region","site_name","sample","unique","age_group","family","oto_length_mm","oto_width_mm","fish_length_cm","feeding","habit","cryptobenthic","prey_of_harvested_fishes","harvested","reef_associated","n_species","n_estimates","mean_a","mean_b","group_name","fish_weight_g"
"98","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-340","pre_exp","Carapidae",0.971429,0.767347,5.96312472075337,"omnivore_carnivore","demersal","Not cryptobenthic","No","No","Yes",1,1,0.00144,3,"AT19-1-1_6",0.305340330025178
"99","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-345","pre_exp","Gobiidae",1.265306,1.236735,3.40723670483275,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.395835374780495
"100","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-345","pre_exp","Gobiidae",0.840816,0.840816,2.20639647536664,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.106717794609263
"101","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-345","pre_exp","Gobiidae",0.636735,0.715646,1.64174606722735,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.0437502658069927
"102","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-345","pre_exp","Gobiidae",0.718367,0.716327,1.86640741463667,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.0644174325248752
"103","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-345","pre_exp","Apogonidae",1.64898,1.085714,2.77035105399074,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_6",0.364737400255515
"104","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-345","pre_exp","Lutjanidae",2.571429,1.567347,6.42117428225091,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-1_6",5.58161705004855
"105","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-345","pre_exp","Haemulidae",3.338776,2.089796,7.32900770638087,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_6",6.91825364360142
"106","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-345","pre_exp","Labridae",NA,0.778231,7.65915966332967,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT19-1-1_6",10.4840149267068
"107","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-350","pre_exp","Gobiidae",1.093878,1.004082,2.91861887960542,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.248157789830831
"108","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-350","pre_exp","Gobiidae",1.012245,0.95102,2.68759686973083,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.193506589750678
"109","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-350","pre_exp","Gobiidae",0.881633,0.910204,2.32045028681726,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.124241027180494
"110","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-350","pre_exp","Gobiidae",1.093878,1.081633,2.91861887960542,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.248157789830831
"111","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-350","pre_exp","Gobiidae",1.322449,1.204082,3.57107326986653,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.456080325495892
"112","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-350","pre_exp","Gobiidae",0.530612,0.595918,1.35243733953057,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.02437932469206
"113","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-350","pre_exp","Haemulidae",1.22449,0.779592,2.46469485831549,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_6",0.257574115816108
"114","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-350","pre_exp","Serranidae",1.489796,0.673469,3.89903703154802,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT19-1-1_6",1.12726219877181
"115","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-355","pre_exp","Gobiidae",1.371429,1.167347,3.71186301766215,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.512505635588624
"116","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-355","pre_exp","Gobiidae",1.126531,1.004082,3.01133760186388,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_6",0.272708544906812
"117","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-355","pre_exp","Haemulidae",2.318367,1.363265,4.93116740890527,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_6",2.09096778140087
"118","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-355","pre_exp","Lutjanidae",NA,1.102041,6.3496579336758,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-1_6",5.40120946847751
"119","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-360","pre_exp","Gobiidae",0.97184,0.97184,2.57367999353736,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_7",0.16980712092171
"120","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-360","pre_exp","Gobiidae",1.191837,0.946939,3.19728093234655,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_7",0.326733153936738
"121","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-360","pre_exp","Gobiidae",0.865306,0.84898,2.27478724116931,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_7",0.117011301340815
"122","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-360","pre_exp","Gobiidae",1.22449,1.110204,3.29049679044721,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_7",0.356321201113181
"123","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-360","pre_exp","Gobiidae",1.387755,1.257143,3.75886229101253,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_7",0.532331853958309
"124","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-360","pre_exp","Gobiidae",0.604082,0.644898,1.5523776807684,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_7",0.0369532665785528
"125","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-360","pre_exp","Gobiidae",1.120778,1.149558,2.99498938694717,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_7",0.268266944999043
"126","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-360","pre_exp","Gobiidae",1.240816,1.097959,3.33716253671865,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_7",0.371783821973915
"127","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-360","pre_exp","Engraulidae",NA,0.75102,8.2645747238565,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-1_7",5.46976689714382
"128","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-365","pre_exp","Gobiidae",1.036735,0.922449,2.75678423507178,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_7",0.208926868254317
"129","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-370","pre_exp","Gobiidae",0.897959,0.897959,2.3661640401942,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_7",0.131771933483546
"130","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-15","modern","Gobiidae",0.914286,0.857143,2.4119331894359,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_1",0.139611699580656
"131","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-25","modern","Engraulidae",1.412245,0.832653,4.76423836664741,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-2_1",0.94278166083597
"132","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-30","modern","Apogonidae",1.387755,0.946939,2.33732973031513,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-2_1",0.216232507082441
"133","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-30","modern","Bregmacerotidae",1.608163,1.697959,7.06729708056246,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT19-1-2_1",1.8668811023304
"134","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-35","modern","Haemulidae",NA,1.738776,13.8698820214009,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-2_1",47.4780120051751
"135","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-35","modern","Lutjanidae",2.514286,1.404082,6.27740697060744,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-2_1",5.2228950062302
"136","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-35","modern","Serranidae",1.453061,0.922449,3.79543905471452,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT19-1-2_1",1.03570774321252
"137","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-40","modern","Gobiidae",0.857143,0.8,2.25197747516466,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_1",0.113507665428234
"138","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-40","modern","Scorpaenidae",1.559184,0.759184,3.63011706370071,"piscivore","demersal","Not cryptobenthic","Yes","Yes","Yes",9,23,0.01664,3.09669565217391,"AT19-1-2_1",0.901689689146443
"139","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-40","modern","Engraulidae",1.24898,0.851701,4.15396758735887,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-2_1",0.608700753338004
"140","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-45","modern","Scorpaenidae",2.767347,1.24898,6.59905141605618,"piscivore","demersal","Not cryptobenthic","Yes","Yes","Yes",9,23,0.01664,3.09669565217391,"AT19-1-2_2",5.73902554273059
"141","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-45","modern","Batrachoididae",2.081633,1.281633,3.43811078172127,"omnivore_carnivore","demersal","Not cryptobenthic","No","Yes","Yes",6,9,0.00845777777777778,3.16755555555556,"AT19-1-2_2",0.422745742179081
"142","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-50","modern","Apogonidae",1.126531,0.767347,1.90311756741743,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-2_2",0.114912852820498
"143","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-50","modern","Atherinopsidae",0.808163,0.481633,4.09058515615886,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",2,2,0.0052,3.08,"AT19-1-2_2",0.398384554976751
"144","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-50","modern","Clupeidae",1.567347,0.771429,6.92438308152595,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT19-1-2_2",3.21340574699537
"145","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-55","modern","Gobiidae",0.77551,0.816327,2.0246479983685,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_2",0.0823412085335597
"146","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-60","modern","Gobiidae",0.832653,0.791837,2.18362828298939,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_2",0.103430302839475
"147","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-60","modern","Lutjanidae",1.453061,0.844898,3.61273674807807,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-2_2",1.03283480499548
"148","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-60","modern","Engraulidae",2.604082,1.232653,9.42970620831948,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-2_2",8.33270328503827
"149","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-60","modern","Apogonidae",1.934694,1.24898,3.24282783992825,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-2_2",0.592038145879044
"150","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-270","pre_exp","Gobiidae",NA,1.15102,3.91041728664798,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_3",0.599744767031106
"151","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-270","pre_exp","Carapidae",2.383673,1.64898,10.5412476006008,"omnivore_carnivore","demersal","Not cryptobenthic","No","No","Yes",1,1,0.00144,3,"AT19-1-2_3",1.68670268216557
"152","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-275","pre_exp","Engraulidae",NA,1.044898,10.1228228803622,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-2_3",10.4496930376031
"153","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-275","pre_exp","Lutjanidae",1.257143,0.808163,3.12218213797972,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-2_3",0.673147122803884
"154","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-285","pre_exp","Gobiidae",2.326531,1.885714,6.51092203916502,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_3",2.79181757573522
"155","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-285","pre_exp","Apogonidae",2.408163,1.526531,4.02361845005034,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-2_3",1.14962259404446
"156","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-285","pre_exp","Apogonidae",1.273469,0.889796,2.1475218932987,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-2_3",0.166638719917416
"157","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-285","pre_exp","Scorpaenidae",2.269388,1.077551,5.36701078496232,"piscivore","demersal","Not cryptobenthic","Yes","Yes","Yes",9,23,0.01664,3.09669565217391,"AT19-1-2_3",3.02630491273869
"158","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-285","pre_exp","Haemulidae",2.64898,1.567347,5.69967388879319,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-2_3",3.23800289108617
"159","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-295","pre_exp","Gobiidae",1.142857,1.012245,3.05775962491314,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_3",0.285588242621737
"160","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-295","pre_exp","Engraulidae",1.844898,1.069388,6.41933538916673,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-2_3",2.44193703323559
"161","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-295","pre_exp","Engraulidae",NA,0.971429,9.67957506620125,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-2_3",9.05812810307103
"162","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-300","pre_exp","Gobiidae",0.763265,0.746939,1.9906750785798,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_4",0.0782434931609637
"163","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-300","pre_exp","Gobiidae",0.693878,0.772789,1.79883217385008,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_4",0.0576356357598503
"164","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-300","pre_exp","Gobiidae",1.118367,0.979592,2.98813966018244,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_4",0.266420431706005
"165","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-300","pre_exp","Engraulidae",1.64898,1.053061,5.66355928935589,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-2_4",1.63719420917958
"166","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-300","pre_exp","Scorpaenidae",2.506122,1.069388,5.95146221770103,"piscivore","demersal","Not cryptobenthic","Yes","Yes","Yes",9,23,0.01664,3.09669565217391,"AT19-1-2_4",4.16799420588975
"167","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-300","pre_exp","Haemulidae",NA,2.293878,16.77486088262,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-2_4",84.3072237299849
"168","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-305","pre_exp","Gobiidae",0.77551,0.767347,2.0246479983685,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_4",0.0823412085335597
"169","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-305","pre_exp","Lutjanidae",NA,1.355102,7.6098851222583,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-2_4",9.18643822831303
"170","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-310","pre_exp","Engraulidae",NA,0.987755,9.77915946695555,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-2_4",9.35893928546296
"171","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-310","pre_exp","Engraulidae",NA,0.653061,7.58479278229343,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-2_4",4.15900910474535
"172","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-310","pre_exp","Engraulidae",NA,0.952381,9.56256711993907,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-2_4",8.71325011006678
"173","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-310","pre_exp","Apogonidae",1.583673,1.15102,2.66219458736902,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-2_4",0.322685682402158
"174","Pacific","Gulf of Panama","Saboga","AT19-1-2","AT19-1-2-315","pre_exp","Gobiidae",0.702041,0.791837,1.82134075688971,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-2_4",0.0598386923406565
